Year,Month,Day,N Rows,Min(SoilTempAllLoggerMean),Mean(SoilTempAllLoggerMean),Max(SoilTempAllLoggerMean),Min(AirTempAllLoggerMean),Mean(AirTempAllLoggerMean),Max(AirTempAllLoggerMean)
2010,10,10,24,14.95,16.17,17.63,9.71,15.32,23.53
2010,10,11,24,15.31,15.71,16.49,11.19,13.55,15.74
2010,10,12,24,14.59,15.77,17.17,11.43,16.11,22.73
2010,10,13,24,15.31,16.12,17.23,12.69,15.85,21.90
2010,10,14,24,15.01,15.85,16.80,11.76,14.68,19.99
2010,10,15,24,14.53,15.59,16.68,10.80,14.77,21.02
2010,10,16,24,15.07,15.91,17.00,12.00,15.04,20.38
2010,10,17,24,14.88,15.38,15.96,11.49,13.68,17.28
2010,10,18,24,13.47,14.03,14.87,8.63,12.01,15.36
2010,10,19,24,12.79,13.42,14.28,10.72,13.31,17.62
2010,10,20,24,12.22,13.42,14.77,7.35,12.88,20.01
2010,10,21,24,12.48,13.48,14.62,8.35,13.60,21.20
2010,10,22,24,12.17,13.40,14.83,8.64,13.56,21.13
2010,10,23,24,12.77,13.80,14.93,9.92,13.98,20.58
2010,10,24,24,13.64,14.48,15.71,12.19,15.23,21.34
2010,10,25,24,13.38,14.29,14.78,9.31,12.92,15.87
2010,10,26,24,12.27,12.86,13.65,7.20,9.99,13.38
2010,10,27,24,10.86,11.51,12.18,6.43,9.84,14.74
2010,10,28,24,9.55,10.52,11.63,4.86,9.01,16.23
2010,10,29,24,9.32,10.61,12.15,5.34,10.83,19.74
2010,10,30,24,10.50,11.44,12.62,8.11,12.33,19.75
2010,10,31,25,11.87,12.57,14.25,12.50,14.47,16.16
2010,11,1,24,12.85,13.34,14.06,12.03,14.95,17.70
2010,11,2,24,11.86,13.14,15.08,10.31,13.45,17.31
2010,11,3,24,11.41,13.05,15.78,10.10,13.87,19.32
2010,11,4,24,11.08,12.85,15.82,10.02,14.89,22.73
2010,11,5,24,11.25,12.91,15.48,10.46,14.75,21.26
2010,11,6,24,11.25,13.01,15.96,10.55,14.77,22.53
2010,11,7,24,12.34,13.71,15.69,11.19,14.19,19.45
2010,11,8,24,10.89,12.88,13.59,8.68,11.51,12.97
2010,11,9,24,10.58,11.78,13.56,8.82,11.24,15.56
2010,11,10,24,10.86,11.87,12.64,9.80,11.62,15.54
2010,11,11,24,10.09,11.46,14.02,8.98,11.21,17.02
2010,11,12,24,9.30,11.09,13.77,7.14,10.97,17.25
2010,11,13,24,9.86,11.73,14.41,9.21,13.79,19.92
2010,11,14,24,12.44,13.41,15.20,12.98,14.82,19.07
2010,11,15,24,11.69,13.05,14.54,11.12,14.04,17.65
2010,11,16,24,11.24,12.85,13.86,8.45,11.87,14.34
2010,11,17,24,9.82,10.92,12.95,6.99,10.08,15.95
2010,11,18,24,9.52,10.62,11.97,7.84,9.83,13.10
2010,11,19,24,9.60,10.75,12.61,8.36,10.27,13.83
2010,11,20,24,9.36,10.04,10.82,8.06,9.30,11.51
2010,11,21,24,9.53,11.16,12.30,9.64,12.13,15.04
2010,11,22,24,10.34,11.42,12.79,8.41,10.24,12.81
2010,11,23,24,8.83,9.73,11.19,6.52,8.14,11.20
2010,11,24,24,8.04,8.66,10.25,5.55,7.62,11.92
2010,11,25,24,7.46,8.26,9.63,4.98,6.37,9.58
2010,11,26,24,6.98,7.72,8.98,4.63,6.42,9.91
2010,11,27,24,5.47,6.77,8.28,2.71,6.08,10.28
2010,11,28,24,6.23,8.34,10.70,4.47,9.27,12.68
2010,11,29,24,8.18,8.79,9.97,5.94,8.19,10.16
2010,11,30,24,6.86,7.62,8.99,4.72,6.62,11.75
2010,12,1,24,9.35,10.84,12.05,10.34,12.57,14.80
2010,12,2,24,8.87,9.56,10.41,8.13,9.48,11.94
2010,12,3,24,7.43,8.58,9.94,5.42,7.71,11.81
2010,12,4,24,5.25,6.79,7.78,1.41,4.51,7.58
2010,12,5,24,3.71,5.32,7.03,0.27,3.56,7.32
2010,12,6,24,6.18,8.08,9.67,6.27,10.04,12.37
2010,12,7,24,9.24,10.25,11.94,10.52,12.75,16.28
2010,12,8,24,9.95,10.86,12.33,11.54,13.48,17.31
2010,12,9,24,9.61,10.90,12.86,7.78,12.58,15.76
2010,12,10,24,5.11,6.91,9.14,2.84,6.14,10.28
2010,12,11,24,3.71,5.16,7.40,0.93,5.40,12.23
2010,12,12,24,5.05,6.37,7.39,4.87,6.71,9.04
2010,12,13,24,4.31,5.41,6.96,2.55,5.45,10.48
2010,12,14,24,2.22,3.05,4.12,-1.96,1.26,6.13
2010,12,15,24,1.51,1.76,2.12,-3.20,0.35,5.31
2010,12,16,24,0.91,1.18,1.58,-4.12,-1.39,3.26
2010,12,17,24,0.20,0.45,0.85,-5.90,-2.34,3.57
2010,12,18,24,0.60,1.77,3.93,2.09,4.22,8.52
2010,12,19,24,1.62,2.51,3.80,0.94,3.82,7.72
2010,12,20,24,3.97,6.11,7.83,4.18,8.97,11.63
2010,12,21,24,7.41,8.17,9.51,9.36,10.84,13.95
2010,12,22,24,8.24,9.07,9.92,10.47,11.69,12.58
2010,12,23,24,9.25,10.44,12.08,10.78,14.12,18.15
2010,12,24,24,9.29,10.14,10.83,8.30,10.12,11.75
2010,12,25,24,7.73,8.58,9.24,5.49,6.85,8.23
2010,12,26,24,5.99,6.97,7.78,3.01,5.63,9.62
2010,12,27,24,3.14,4.57,5.71,0.05,2.71,4.98
2010,12,28,24,2.44,3.09,4.50,-0.83,2.56,9.15
2010,12,29,24,2.36,3.32,5.20,0.11,3.44,8.96
2010,12,30,24,2.94,4.19,6.58,2.12,5.84,12.96
2010,12,31,24,3.85,4.59,5.27,3.51,5.08,6.74
2011,1,1,24,5.15,6.14,7.52,5.29,7.28,10.81
2011,1,2,24,6.31,7.00,8.13,6.51,7.76,10.10
2011,1,3,24,4.63,6.05,7.34,2.21,5.78,11.33
2011,1,4,24,3.27,3.97,4.61,0.72,2.25,3.91
2011,1,5,24,3.79,4.98,6.61,1.82,4.78,8.76
2011,1,6,24,5.37,6.51,8.13,4.66,7.34,11.05
2011,1,7,24,6.64,7.68,8.94,8.18,10.04,12.86
2011,1,8,24,6.52,7.71,9.48,7.34,9.92,14.58
2011,1,9,24,6.07,7.46,9.72,6.68,10.26,17.18
2011,1,10,24,6.97,8.07,9.64,8.30,11.12,15.34
2011,1,11,24,7.80,8.74,9.92,6.74,9.16,11.81
2011,1,12,24,6.32,7.32,8.80,4.22,7.84,12.81
2011,1,13,24,5.05,6.35,8.37,3.76,7.59,14.02
2011,1,14,24,5.24,6.58,8.78,4.48,8.27,15.40
2011,1,15,24,7.12,8.16,10.25,7.74,10.23,15.04
2011,1,16,24,6.17,7.45,9.63,5.69,9.75,17.18
2011,1,17,24,5.90,7.31,9.44,5.46,9.50,15.40
2011,1,18,24,5.52,6.66,8.40,3.41,6.94,12.41
2011,1,19,24,5.88,6.93,8.23,5.46,7.53,10.39
2011,1,20,24,5.99,7.23,8.12,2.94,6.11,9.12
2011,1,21,24,4.49,5.35,6.58,1.90,3.30,6.36
2011,1,22,24,3.91,4.34,4.73,2.29,3.51,5.07
2011,1,23,24,2.96,3.76,4.54,1.03,2.71,4.96
2011,1,24,24,2.28,3.28,4.75,-0.80,2.50,7.23
2011,1,25,24,1.93,3.01,5.12,-1.36,3.52,11.66
2011,1,26,24,2.20,3.74,5.56,1.29,4.56,8.00
2011,1,27,24,3.93,4.96,6.67,3.24,6.75,12.66
2011,1,28,24,3.62,5.08,7.00,2.88,6.77,12.47
2011,1,29,24,5.00,6.17,8.02,4.69,7.15,13.03
2011,1,30,24,5.81,6.63,7.88,4.72,6.69,10.09
2011,1,31,24,4.69,6.10,8.24,1.61,6.18,13.38
2011,2,1,24,4.56,5.74,7.18,3.14,7.24,11.74
2011,2,2,24,4.16,5.40,7.28,2.36,6.43,12.81
2011,2,3,24,2.96,4.29,6.43,2.25,5.88,12.01
2011,2,4,24,3.06,4.60,7.18,3.41,8.24,15.53
2011,2,5,24,3.41,5.25,8.06,3.93,9.23,18.05
2011,2,6,24,4.35,6.00,8.60,5.22,10.27,17.88
2011,2,7,24,4.81,6.64,9.58,5.34,11.11,21.74
2011,2,8,24,5.08,6.76,9.22,4.84,9.79,17.83
2011,2,9,24,4.65,6.28,8.80,4.48,8.64,17.14
2011,2,10,24,4.62,6.26,8.74,2.61,7.31,14.95
2011,2,11,24,4.81,6.35,8.46,3.64,7.17,12.58
2011,2,12,24,5.21,6.43,8.16,4.80,8.14,12.75
2011,2,13,24,6.19,7.43,9.56,5.70,8.57,13.91
2011,2,14,24,5.39,6.76,8.96,4.62,8.37,15.42
2011,2,15,24,5.24,6.69,8.75,4.64,8.17,14.12
2011,2,16,24,6.75,7.34,8.47,6.58,8.24,11.48
2011,2,17,24,6.76,7.71,8.56,5.76,8.75,12.06
2011,2,18,24,6.28,7.76,10.01,5.68,9.72,16.58
2011,2,19,24,6.42,7.58,9.42,6.43,9.68,15.00
2011,2,20,24,5.80,7.55,9.81,5.15,8.59,14.30
2011,2,21,24,6.64,7.69,9.36,4.12,6.91,11.68
2011,2,22,24,4.59,6.44,8.92,1.34,6.37,13.97
2011,2,23,24,3.43,5.26,6.81,0.46,4.11,9.61
2011,2,24,24,2.15,2.96,4.35,-0.16,2.72,7.55
2011,2,25,24,1.90,2.90,4.84,0.18,4.02,9.36
2011,2,26,24,1.78,3.21,5.40,-0.74,3.49,8.84
2011,2,27,24,2.88,4.04,5.23,1.74,4.42,8.59
2011,2,28,24,3.74,5.57,7.66,2.47,6.07,11.12
2011,3,1,24,5.81,6.73,7.93,4.64,7.93,13.29
2011,3,2,24,5.12,6.05,6.86,2.27,5.10,8.54
2011,3,3,24,5.90,7.10,8.44,5.27,7.77,12.84
2011,3,4,24,6.10,7.23,8.31,4.30,7.46,11.04
2011,3,5,24,6.10,6.69,7.26,4.42,5.79,7.66
2011,3,6,24,5.77,7.14,9.30,3.89,7.51,13.52
2011,3,7,24,4.25,6.04,8.07,-0.30,5.78,11.08
2011,3,8,24,2.60,4.28,7.02,-0.86,3.93,12.17
2011,3,9,24,2.77,4.56,7.04,-0.64,4.37,11.31
2011,3,10,24,3.41,5.44,8.46,0.45,6.40,14.29
2011,3,11,24,4.47,6.54,9.71,3.29,7.79,15.49
2011,3,12,24,4.82,6.78,9.37,2.85,8.28,15.76
2011,3,13,24,6.70,7.65,8.89,7.48,9.58,11.54
2011,3,14,24,8.95,10.05,11.49,11.36,12.57,15.17
2011,3,15,24,9.61,11.18,13.44,10.91,14.89,20.76
2011,3,16,24,10.80,11.27,11.75,9.66,11.86,13.93
2011,3,17,24,9.81,10.39,10.69,8.68,10.08,11.29
2011,3,18,24,9.39,10.79,12.91,7.85,11.90,18.07
2011,3,19,24,8.71,10.12,11.59,6.90,11.69,16.83
2011,3,20,24,8.11,9.19,10.77,5.68,9.11,14.21
2011,3,21,24,6.30,7.38,8.35,3.67,7.29,11.60
2011,3,22,24,6.01,8.07,10.94,3.54,9.50,18.12
2011,3,23,24,6.44,8.71,11.71,3.48,9.58,18.46
2011,3,24,24,7.32,9.56,12.72,6.00,11.44,20.89
2011,3,25,24,8.17,9.98,12.57,6.47,10.84,18.18
2011,3,26,24,8.69,10.33,12.60,6.79,11.22,17.81
2011,3,27,23,9.34,11.01,13.18,8.19,12.15,18.21
2011,3,28,24,10.37,11.12,12.07,9.62,11.78,14.76
2011,3,29,24,10.18,11.58,13.77,8.06,12.35,18.42
2011,3,30,24,9.95,11.39,13.33,8.17,12.19,20.44
2011,3,31,24,9.42,11.41,14.09,7.52,13.78,22.80
2011,4,1,24,9.42,11.53,14.42,8.33,14.52,24.05
2011,4,2,24,10.26,12.32,15.19,10.54,17.40,25.79
2011,4,3,24,11.19,13.23,16.25,11.80,17.83,25.39
2011,4,4,24,11.82,13.57,16.03,11.65,16.03,23.03
2011,4,5,24,11.43,12.54,14.08,9.80,13.59,19.14
2011,4,6,24,9.87,11.64,14.04,8.63,15.10,23.16
2011,4,7,24,11.28,13.47,16.83,12.93,19.20,27.64
2011,4,8,24,12.14,14.23,16.85,13.64,18.62,26.90
2011,4,9,24,12.23,14.45,17.76,10.32,15.97,24.93
2011,4,10,24,13.79,14.65,16.14,12.51,14.90,21.76
2011,4,11,24,12.05,14.27,17.13,10.60,16.84,26.48
2011,4,12,24,12.16,14.17,16.96,11.02,15.29,22.55
2011,4,13,24,11.49,12.91,14.27,7.81,12.56,18.10
2011,4,14,24,9.35,11.23,13.22,5.09,10.37,17.25
2011,4,15,24,10.16,10.99,11.81,6.29,8.74,13.11
2011,4,16,24,9.05,10.67,12.50,5.58,11.46,18.57
2011,4,17,24,9.35,11.14,13.57,6.80,12.97,20.13
2011,4,18,24,9.20,11.67,15.00,6.36,13.35,22.24
2011,4,19,24,10.06,12.50,15.66,7.28,13.46,22.58
2011,4,20,24,11.19,13.35,16.14,8.71,14.47,22.06
2011,4,21,24,11.53,13.81,17.38,10.20,15.85,23.34
2011,4,22,24,11.85,13.57,15.34,10.59,14.75,20.14
2011,4,23,24,12.72,13.63,14.52,11.84,14.30,18.26
2011,4,24,24,12.73,14.68,17.68,11.80,16.59,24.74
2011,4,25,24,13.65,14.22,15.04,12.03,14.06,17.06
2011,4,26,24,12.76,13.60,14.54,11.55,13.96,18.13
2011,4,27,24,12.20,13.21,14.97,11.40,13.35,20.93
2011,4,28,24,11.77,13.29,15.21,8.18,13.99,20.35
2011,4,29,24,12.25,13.94,16.18,9.63,14.56,21.86
2011,4,30,24,13.02,13.79,14.41,10.35,12.84,15.49
2011,5,1,24,12.68,14.26,16.45,11.07,15.99,23.98
2011,5,2,24,13.86,14.79,15.99,11.73,15.08,19.58
2011,5,3,24,13.96,14.96,16.21,11.96,15.20,21.26
2011,5,4,24,11.02,13.91,15.96,11.99,14.77,23.02
2011,5,5,24,11.55,13.40,15.45,7.24,14.69,22.89
2011,5,6,24,11.28,13.59,16.24,7.22,14.14,22.26
2011,5,7,24,13.15,14.77,17.02,10.48,15.71,23.76
2011,5,8,24,13.33,14.97,17.17,10.00,15.62,24.06
2011,5,9,24,12.63,13.82,15.25,10.21,14.64,19.63
2011,5,10,24,12.23,13.77,15.87,10.85,16.91,24.41
2011,5,11,24,12.69,14.63,17.01,10.87,17.89,26.73
2011,5,12,24,13.86,15.68,18.01,13.34,19.98,28.31
2011,5,13,24,14.63,16.46,19.02,14.76,19.46,27.73
2011,5,14,24,15.21,16.76,18.98,12.88,18.20,26.33
2011,5,15,24,14.78,15.85,16.73,12.34,15.57,22.75
2011,5,16,24,12.31,13.39,15.11,8.31,13.18,18.79
2011,5,17,24,11.46,12.82,14.34,8.76,14.48,20.42
2011,5,18,24,12.15,14.04,16.45,9.06,15.94,25.06
2011,5,19,24,13.53,15.37,17.76,11.76,17.94,26.64
2011,5,20,24,14.65,16.27,18.38,13.99,18.92,27.00
2011,5,21,24,14.47,16.46,18.96,12.16,19.19,29.39
2011,5,22,24,15.56,16.97,19.06,14.51,18.95,29.66
2011,5,23,24,15.93,17.01,18.34,13.96,18.15,28.50
2011,5,24,24,16.29,17.38,18.51,16.05,19.59,27.41
2011,5,25,24,16.62,17.78,18.92,15.07,19.62,27.17
2011,5,26,24,16.92,18.23,19.84,16.36,21.20,29.97
2011,5,27,24,17.39,18.67,20.45,16.12,20.27,27.00
2011,5,28,24,17.81,18.79,20.36,15.89,19.88,25.21
2011,5,29,24,16.46,17.70,18.82,13.14,19.34,26.06
2011,5,30,24,15.23,17.27,19.51,12.97,19.24,26.75
2011,5,31,24,16.43,17.70,19.11,14.38,19.09,24.78
2011,6,1,24,16.62,17.98,19.66,14.65,18.82,25.21
2011,6,2,24,16.49,18.07,19.52,14.56,19.22,28.03
2011,6,3,24,17.36,18.66,20.15,15.98,20.49,28.23
2011,6,4,24,17.40,19.11,21.40,16.17,21.55,30.36
2011,6,5,24,17.77,18.63,19.62,15.80,18.87,27.12
2011,6,6,24,17.08,18.74,20.95,15.06,20.43,27.86
2011,6,7,24,18.37,19.47,20.90,16.82,20.17,26.70
2011,6,8,24,18.63,19.78,21.10,16.18,20.06,24.96
2011,6,9,24,18.33,19.56,21.09,15.61,19.49,26.17
2011,6,10,24,16.93,18.42,19.79,12.68,18.83,26.04
2011,6,11,24,17.03,18.35,20.05,15.29,19.03,25.90
2011,6,12,24,16.83,18.46,20.21,13.69,19.82,26.68
2011,6,13,24,17.30,18.88,20.69,14.57,20.15,26.73
2011,6,14,24,17.55,19.11,21.14,14.81,20.19,30.29
2011,6,15,24,17.64,19.34,21.33,15.36,21.23,29.93
2011,6,16,24,18.50,20.19,22.36,16.52,21.99,29.69
2011,6,17,24,19.30,20.74,22.89,17.69,22.51,29.40
2011,6,18,24,19.17,20.86,23.20,16.64,22.88,31.67
2011,6,19,24,19.58,21.25,23.66,18.07,23.23,30.90
2011,6,20,24,18.18,20.42,22.85,14.39,22.21,31.31
2011,6,21,24,18.47,20.77,23.77,15.58,22.96,32.19
2011,6,22,24,19.39,21.48,24.23,17.27,24.15,32.66
2011,6,23,24,19.63,21.76,24.63,17.04,24.14,32.81
2011,6,24,24,19.80,22.23,25.56,17.98,23.57,31.16
2011,6,25,24,19.97,22.15,24.67,16.66,24.16,31.96
2011,6,26,24,19.05,21.69,24.96,16.89,23.93,32.39
2011,6,27,24,20.63,22.96,26.26,18.08,25.11,33.90
2011,6,28,24,20.84,23.23,26.30,20.17,26.15,34.67
2011,6,29,24,21.40,23.77,27.13,20.56,25.98,33.71
2011,6,30,24,21.50,23.72,26.57,18.77,24.16,31.33
2011,7,1,24,22.32,23.75,25.86,19.14,23.20,29.35
2011,7,2,24,20.89,22.51,24.89,16.88,20.91,27.75
2011,7,3,24,19.95,21.99,24.70,15.32,21.41,29.09
2011,7,4,24,20.33,21.90,24.04,16.81,21.67,30.60
2011,7,5,24,13.02,19.05,21.52,14.71,20.55,28.31
2011,7,6,24,19.16,21.32,24.51,17.77,23.67,31.81
2011,7,7,24,20.44,22.52,25.37,18.33,24.37,31.27
2011,7,8,24,20.57,22.80,25.91,18.93,25.37,33.04
2011,7,9,24,21.08,23.21,26.24,20.18,26.01,34.28
2011,7,10,24,21.55,23.64,26.70,19.52,25.46,36.01
2011,7,11,24,21.86,23.99,26.92,20.37,26.60,34.14
2011,7,12,24,21.44,23.97,27.25,20.76,27.79,37.25
2011,7,13,24,22.36,24.71,28.02,22.78,28.59,38.45
2011,7,14,24,22.86,24.61,27.24,19.50,24.78,29.34
2011,7,15,24,21.34,23.41,25.89,16.81,22.26,29.48
2011,7,16,24,20.53,22.72,25.45,15.19,22.18,31.27
2011,7,17,24,20.87,22.87,25.61,16.85,23.28,32.74
2011,7,18,24,21.12,23.05,25.72,17.87,22.96,29.91
2011,7,19,24,21.38,23.08,25.57,18.43,22.59,29.33
2011,7,20,24,20.96,22.42,24.42,16.81,21.35,27.86
2011,7,21,24,19.32,21.66,24.62,14.10,21.03,29.03
2011,7,22,24,20.38,22.44,25.29,16.43,22.16,29.75
2011,7,23,24,20.81,22.33,24.64,17.64,21.16,27.84
2011,7,24,24,20.03,22.01,24.79,16.01,21.05,28.43
2011,7,25,24,18.85,20.61,22.60,13.38,19.10,26.76
2011,7,26,24,18.81,20.84,23.39,14.36,20.59,27.41
2011,7,27,24,19.34,20.78,22.16,16.49,19.28,25.20
2011,7,28,24,19.59,21.26,23.92,17.37,21.25,28.22
2011,7,29,24,19.71,20.97,22.69,17.13,21.31,28.53
2011,7,30,24,19.00,20.97,23.59,16.12,22.12,29.71
2011,7,31,24,19.56,21.26,23.45,16.38,21.24,27.32
2011,8,1,24,19.68,21.37,23.80,16.58,21.40,29.77
2011,8,2,24,19.77,21.45,23.58,17.55,23.84,32.21
2011,8,3,24,20.31,22.03,24.47,19.77,24.75,33.91
2011,8,4,24,20.62,22.43,24.93,18.93,24.22,32.21
2011,8,5,24,20.97,22.73,25.20,19.36,24.78,32.57
2011,8,6,24,21.10,22.81,25.14,19.22,24.66,31.28
2011,8,7,24,20.90,22.72,25.25,18.74,23.93,31.08
2011,8,8,24,21.40,23.14,25.47,19.14,24.08,30.36
2011,8,9,24,21.89,23.21,24.84,19.32,24.14,30.93
2011,8,10,24,19.96,21.29,22.74,17.82,22.78,29.63
2011,8,11,24,18.06,20.28,23.00,14.23,21.26,30.60
2011,8,12,24,19.24,20.93,23.22,15.99,22.44,31.54
2011,8,13,24,19.24,21.21,23.80,16.62,22.83,32.15
2011,8,14,24,19.89,21.77,24.39,16.97,22.92,33.33
2011,8,15,24,20.39,22.04,24.25,17.64,23.57,31.07
2011,8,16,24,20.33,22.40,25.16,18.37,25.45,35.10
2011,8,17,24,21.37,23.05,25.19,20.76,25.80,35.32
2011,8,18,24,21.67,23.47,26.16,20.65,26.39,36.66
2011,8,19,24,21.84,23.55,25.99,20.68,26.76,35.44
2011,8,20,24,21.37,23.37,26.16,20.93,27.47,38.63
2011,8,21,24,22.01,23.97,26.67,22.07,28.20,37.98
2011,8,22,24,22.17,24.02,26.55,23.16,29.05,37.80
2011,8,23,24,21.88,23.92,26.67,21.91,28.84,37.81
2011,8,24,24,22.05,24.08,26.96,22.67,28.95,39.05
2011,8,25,24,22.05,24.18,27.09,22.21,28.99,38.84
2011,8,26,24,22.10,24.29,27.21,22.35,28.67,38.68
2011,8,27,24,22.09,24.12,26.71,20.41,25.75,32.20
2011,8,28,24,20.33,22.60,25.48,16.31,23.45,33.30
2011,8,29,24,20.44,22.43,25.11,16.83,22.71,30.16
2011,8,30,24,20.76,22.63,25.31,17.51,22.54,31.95
2011,8,31,24,20.53,22.30,24.82,16.62,23.03,33.82
2011,9,1,24,21.47,22.93,25.32,18.71,23.79,32.59
2011,9,2,24,21.25,23.01,25.81,19.25,25.06,35.62
2011,9,3,24,21.59,23.53,26.26,21.76,26.23,34.07
2011,9,4,24,22.54,23.81,25.61,17.49,24.23,31.78
2011,9,5,24,20.39,21.92,24.14,16.86,21.37,28.42
2011,9,6,24,20.18,21.53,23.28,17.34,23.27,32.19
2011,9,7,24,19.42,20.76,22.61,17.77,22.53,29.19
2011,9,8,24,19.35,20.88,23.14,15.43,21.88,30.56
2011,9,9,24,19.40,21.08,23.40,16.57,21.79,29.42
2011,9,10,24,19.72,21.40,23.90,17.84,23.63,34.31
2011,9,11,24,19.84,21.55,24.05,18.47,23.85,34.17
2011,9,12,24,19.64,21.09,22.72,16.73,21.37,27.80
2011,9,13,24,19.71,21.39,23.69,17.29,23.87,33.67
2011,9,14,24,19.92,21.59,23.94,19.20,24.50,32.76
2011,9,15,24,19.59,21.41,23.87,18.30,24.61,34.06
2011,9,16,24,19.46,21.19,23.59,18.66,25.03,33.87
2011,9,17,24,19.08,21.00,23.59,17.90,24.29,33.51
2011,9,18,24,19.13,20.78,22.91,16.24,22.07,30.26
2011,9,19,24,17.76,19.58,20.88,12.85,17.60,23.18
2011,9,20,24,15.50,16.61,17.74,9.54,15.57,22.24
2011,9,21,24,15.98,17.31,19.39,15.70,20.41,27.75
2011,9,22,24,17.02,18.57,20.76,16.00,20.66,28.96
2011,9,23,24,17.69,19.08,21.25,16.13,20.35,28.75
2011,9,24,24,17.81,19.04,20.88,15.67,19.98,29.27
2011,9,25,24,17.94,19.25,21.20,16.31,20.60,28.47
2011,9,26,24,17.41,18.63,20.27,15.06,19.44,28.99
2011,9,27,24,17.72,18.77,20.18,17.11,21.66,27.48
2011,9,28,24,17.39,18.65,20.10,16.38,21.51,28.58
2011,9,29,24,16.69,18.15,19.89,15.14,20.94,29.19
2011,9,30,24,16.43,18.05,20.20,14.63,20.36,29.76
2011,10,1,24,16.47,18.10,20.19,14.64,20.51,29.46
2011,10,2,24,16.68,18.29,20.50,15.12,20.88,31.13
2011,10,3,24,16.39,18.07,20.25,14.60,20.57,29.97
2011,10,4,24,16.20,17.76,19.94,14.27,20.31,30.86
2011,10,5,24,16.20,17.93,20.08,13.88,19.98,29.44
2011,10,6,24,16.56,18.08,20.16,14.18,19.03,27.04
2011,10,7,24,16.39,17.70,18.80,14.38,17.43,21.40
2011,10,8,24,13.38,14.51,16.02,9.61,14.33,20.34
2011,10,9,24,11.96,12.93,13.96,8.07,12.01,17.70
2011,10,10,24,11.12,12.53,14.40,6.44,12.94,20.09
2011,10,11,24,12.92,14.69,17.51,11.94,18.76,29.74
2011,10,12,24,15.26,16.62,18.94,12.86,18.98,29.76
2011,10,13,24,15.76,16.89,18.05,13.22,18.45,24.86
2011,10,14,24,14.25,15.72,17.00,12.63,17.04,22.58
2011,10,15,24,12.68,13.58,14.84,9.66,13.95,20.20
2011,10,16,24,11.15,12.62,14.52,6.59,12.27,20.67
2011,10,17,24,10.97,12.63,14.41,5.93,12.05,20.13
2011,10,18,24,11.76,13.40,15.44,7.88,13.92,21.62
2011,10,19,24,13.34,14.56,16.14,11.69,15.31,20.36
2011,10,20,24,12.65,14.17,14.91,11.41,13.84,16.52
2011,10,21,24,12.17,12.94,13.67,8.54,11.57,17.29
2011,10,22,24,10.69,11.87,13.56,7.06,11.27,19.29
2011,10,23,24,10.71,11.95,13.32,6.90,11.71,18.85
2011,10,24,24,11.15,12.49,14.02,8.09,12.91,20.17
2011,10,25,24,12.70,13.79,15.40,11.81,15.87,22.63
2011,10,26,24,14.26,14.73,15.63,14.24,15.65,17.58
2011,10,27,24,13.84,14.56,15.37,11.66,14.54,19.18
2011,10,28,24,12.76,13.86,15.25,9.85,14.25,23.03
2011,10,29,24,13.14,14.07,15.09,10.87,15.14,22.13
2011,10,30,24,12.84,13.80,14.81,10.07,14.09,21.07
2011,10,31,24,12.40,13.36,14.23,9.33,13.58,20.65
2011,11,1,24,12.09,13.01,13.80,9.13,13.23,18.42
2011,11,2,24,11.70,12.75,13.95,8.72,13.65,22.32
2011,11,3,24,11.95,13.01,14.21,9.25,13.72,21.23
2011,11,4,24,12.92,13.69,14.78,12.20,15.08,20.23
2011,11,5,24,13.81,14.19,14.73,14.72,15.92,18.00
2011,11,6,24,12.71,13.50,14.19,9.93,12.83,17.90
2011,11,7,24,12.27,12.95,13.94,9.48,12.13,17.88
2011,11,8,24,12.66,13.15,13.80,10.67,13.05,19.14
2011,11,9,24,11.99,12.75,13.82,10.48,14.24,20.92
2011,11,10,24,11.33,12.26,13.24,9.22,13.02,20.66
2011,11,11,24,10.89,11.86,12.83,8.11,11.94,18.97
2011,11,12,24,10.04,10.92,11.79,6.77,10.28,16.45
2011,11,13,24,8.31,9.35,10.38,4.65,8.90,16.12
2011,11,14,24,7.45,8.60,9.59,3.58,8.54,16.24
2011,11,15,24,7.23,8.32,9.25,3.37,8.01,14.52
2011,11,16,24,6.90,8.09,9.20,3.47,8.38,17.71
2011,11,17,24,7.10,8.17,9.40,4.31,8.79,16.81
2011,11,18,24,7.00,8.07,9.08,3.63,8.52,14.90
2011,11,19,24,6.77,7.90,8.95,3.50,8.14,15.47
2011,11,20,24,6.49,7.70,8.93,3.44,8.23,16.81
2011,11,21,24,6.80,8.03,9.17,4.10,9.48,16.12
2011,11,22,24,8.06,8.85,9.74,6.67,9.32,12.30
2011,11,23,24,9.20,10.00,10.92,8.93,11.31,15.26
2011,11,24,24,8.93,9.78,10.60,7.48,10.35,14.68
2011,11,25,24,8.60,9.47,10.58,7.28,10.80,18.97
2011,11,26,24,8.75,9.62,10.45,6.44,10.35,16.88
2011,11,27,24,8.31,9.27,10.26,5.55,9.95,18.14
2011,11,28,24,8.18,9.06,9.86,5.63,9.56,15.33
2011,11,29,24,7.68,8.66,9.59,5.11,9.34,17.26
2011,11,30,24,7.63,8.59,9.42,5.27,9.39,15.07
2011,12,1,24,8.08,9.04,10.13,6.67,10.81,18.23
2011,12,2,24,9.05,9.88,10.70,8.41,11.00,14.37
2011,12,3,24,9.91,10.66,11.43,9.47,11.80,15.90
